client_id,event,timestamp
934585416,products,2019-11-12 00:13:51.495988
934585416,product2,2019-11-12 00:13:59.887761
934585416,products,2019-11-12 00:14:11.268940
934585416,cart,2019-11-12 00:14:23.709140
934585416,delivery_choice,2019-11-12 00:14:24.475349
934585416,delivery_pickup,2019-11-12 00:14:24.975895
934585416,lost,2019-11-12 00:14:26.361737
732247082,products,2019-11-12 02:13:05.045478
732247082,lost,2019-11-12 02:13:23.040882
936119496,main,2019-11-12 04:08:08.482752
936119496,lost,2019-11-12 04:08:14.263822
530349536,products,2019-11-12 10:03:06.441295
530349536,cart,2019-11-12 10:03:34.490371
530349536,delivery_choice,2019-11-12 10:03:36.538909
530349536,delivery_courier,2019-11-12 10:03:38.013087
530349536,payment_choice,2019-11-12 10:03:39.435086
530349536,payment_card,2019-11-12 10:03:39.650894
530349536,payment_done,2019-11-12 10:03:40.089391
679016570,products,2019-11-12 15:33:01.765060
679016570,cart,2019-11-12 15:33:54.227905
679016570,products,2019-11-12 15:33:54.710978
679016570,cart,2019-11-12 15:34:29.867780
679016570,lost,2019-11-12 15:34:34.039491
333563635,products,2019-11-12 17:37:14.744416
333563635,lost,2019-11-12 17:37:15.392659
421598096,main,2019-11-12 18:06:29.516352
421598096,products,2019-11-12 18:06:31.015827
421598096,products,2019-11-12 18:07:11.939031
421598096,products,2019-11-12 18:07:33.726921
421598096,products,2019-11-12 18:08:08.458282
421598096,products,2019-11-12 18:08:38.242508
421598096,product1,2019-11-12 18:08:43.136912
421598096,products,2019-11-12 18:08:53.272265
421598096,lost,2019-11-12 18:09:24.987992
689417587,main,2019-11-12 18:35:22.437783
689417587,lost,2019-11-12 18:35:33.172145
131620103,products,2019-11-12 21:14:03.316714
131620103,products,2019-11-12 21:14:26.686093
131620103,lost,2019-11-12 21:14:49.929321
8715027,products,2019-11-12 22:33:16.700281
8715027,products,2019-11-12 22:34:10.375049
8715027,cart,2019-11-12 22:34:27.522918
8715027,delivery_choice,2019-11-12 22:34:42.471402
8715027,delivery_pickup,2019-11-12 22:34:43.458101
8715027,lost,2019-11-12 22:34:43.577156
326635783,products,2019-11-13 00:50:28.074228
326635783,products,2019-11-13 00:51:12.785789
326635783,products,2019-11-13 00:51:58.532163
326635783,lost,2019-11-13 00:52:20.946792
27716881,products,2019-11-13 02:43:47.886255
27716881,main,2019-11-13 02:44:09.835119
27716881,products,2019-11-13 02:44:15.630266
27716881,lost,2019-11-13 02:44:22.872096
79882209,main,2019-11-13 04:56:07.715176
79882209,lost,2019-11-13 04:56:09.125486
536170195,main,2019-11-13 07:38:18.932055
536170195,lost,2019-11-13 07:38:19.942877
881123079,products,2019-11-13 09:55:05.252520
881123079,cart,2019-11-13 09:55:38.981594
881123079,lost,2019-11-13 09:55:41.709612
857959790,products,2019-11-13 11:16:49.817278
857959790,products,2019-11-13 11:17:05.485465
857959790,products,2019-11-13 11:17:20.523282
857959790,product1,2019-11-13 11:17:24.736956
857959790,lost,2019-11-13 11:17:29.231943
47885995,products,2019-11-13 12:17:45.182898
47885995,lost,2019-11-13 12:18:19.053082
692291017,products,2019-11-13 13:05:17.596913
692291017,lost,2019-11-13 13:05:35.727621
911940985,products,2019-11-13 13:19:06.766384
911940985,products,2019-11-13 13:19:17.047890
911940985,product2,2019-11-13 13:19:24.136786
911940985,products,2019-11-13 13:20:34.040802
911940985,products,2019-11-13 13:21:11.100792
911940985,products,2019-11-13 13:21:58.442733
911940985,product2,2019-11-13 13:22:25.974058
911940985,products,2019-11-13 13:22:29.741220
911940985,lost,2019-11-13 13:22:45.611293
552022507,products,2019-11-13 13:50:43.142165
552022507,products,2019-11-13 13:51:05.634764
552022507,lost,2019-11-13 13:51:08.087034
686440461,products,2019-11-13 15:00:39.456005
686440461,lost,2019-11-13 15:00:45.785451
378787925,products,2019-11-13 15:00:59.790831
378787925,products,2019-11-13 15:01:56.713696
378787925,lost,2019-11-13 15:02:17.715622
962952209,main,2019-11-13 16:51:45.971272
962952209,products,2019-11-13 16:52:00.749668
962952209,products,2019-11-13 16:52:17.450097
962952209,products,2019-11-13 16:53:04.097591
962952209,cart,2019-11-13 16:53:21.651514
962952209,delivery_choice,2019-11-13 16:53:26.651559
962952209,delivery_pickup,2019-11-13 16:53:28.211244
962952209,payment_choice,2019-11-13 16:53:28.794924
962952209,lost,2019-11-13 16:53:30.774124
504508293,products,2019-11-13 17:55:47.667579
504508293,products,2019-11-13 17:56:05.092258
504508293,lost,2019-11-13 17:56:54.206740
923158607,main,2019-11-14 01:07:45.095451
923158607,products,2019-11-14 01:07:48.152295
923158607,products,2019-11-14 01:08:00.520322
923158607,products,2019-11-14 01:08:01.426332
923158607,main,2019-11-14 01:08:05.961284
923158607,products,2019-11-14 01:08:17.566245
923158607,products,2019-11-14 01:09:01.423176
923158607,lost,2019-11-14 01:09:02.059506
466930199,products,2019-11-14 06:39:10.798120
466930199,cart,2019-11-14 06:39:58.741078
466930199,lost,2019-11-14 06:40:00.894102
421598096,main,2019-11-14 08:57:45.938912
421598096,lost,2019-11-14 08:57:48.459336
169585823,main,2019-11-14 10:14:43.045767
169585823,products,2019-11-14 10:14:57.095628
169585823,lost,2019-11-14 10:15:12.118096
754138927,products,2019-11-14 12:55:13.666700
754138927,products,2019-11-14 12:56:36.524893
754138927,cart,2019-11-14 12:56:54.181558
754138927,delivery_choice,2019-11-14 12:56:57.907305
754138927,delivery_pickup,2019-11-14 12:56:59.522454
754138927,payment_choice,2019-11-14 12:57:00.271397
754138927,products,2019-11-14 12:57:01.320499
754138927,cart,2019-11-14 12:57:25.987606
754138927,delivery_choice,2019-11-14 12:57:26.434501
754138927,delivery_pickup,2019-11-14 12:57:33.271453
754138927,payment_choice,2019-11-14 12:57:33.674638
754138927,lost,2019-11-14 12:57:36.742396
433843654,products,2019-11-14 14:45:20.024417
433843654,lost,2019-11-14 14:45:53.982226
845057874,products,2019-11-14 15:27:37.823613
845057874,product2,2019-11-14 15:27:49.065401
845057874,products,2019-11-14 15:27:55.384920
845057874,product1,2019-11-14 15:27:56.436378
845057874,products,2019-11-14 15:28:02.787806
845057874,product2,2019-11-14 15:28:14.971445
845057874,cart,2019-11-14 15:28:16.897147
845057874,lost,2019-11-14 15:28:17.650448
523829232,products,2019-11-14 19:26:22.869576
523829232,product1,2019-11-14 19:27:06.711593
523829232,products,2019-11-14 19:27:14.629112
523829232,cart,2019-11-14 19:28:06.318849
523829232,lost,2019-11-14 19:28:07.461969
530349536,main,2019-11-14 23:17:29.965741
530349536,main,2019-11-14 23:17:31.609594
530349536,products,2019-11-14 23:17:32.183857
530349536,products,2019-11-14 23:17:54.399881
530349536,main,2019-11-14 23:17:58.927404
530349536,products,2019-11-14 23:18:01.126390
530349536,products,2019-11-14 23:18:05.343548
530349536,products,2019-11-14 23:18:18.647631
530349536,products,2019-11-14 23:18:50.311491
530349536,product2,2019-11-14 23:18:53.490450
530349536,cart,2019-11-14 23:18:58.761273
530349536,delivery_choice,2019-11-14 23:19:07.266663
530349536,delivery_pickup,2019-11-14 23:19:07.893328
530349536,lost,2019-11-14 23:19:10.464629
536485887,products,2019-11-15 00:41:21.764270
536485887,products,2019-11-15 00:42:07.489255
536485887,product2,2019-11-15 00:42:18.939174
536485887,products,2019-11-15 00:42:22.887763
536485887,lost,2019-11-15 00:42:36.379629
882028530,main,2019-11-15 01:23:48.465626
882028530,lost,2019-11-15 01:23:51.785153
242578892,products,2019-11-15 04:44:48.196699
156558078,main,2019-11-15 04:45:33.761842
156558078,products,2019-11-15 04:45:34.649173
156558078,main,2019-11-15 04:45:48.968654
156558078,lost,2019-11-15 04:45:49.208737
242578892,cart,2019-11-15 04:46:09.388908
242578892,products,2019-11-15 04:46:15.375493
242578892,main,2019-11-15 04:46:48.000937
242578892,products,2019-11-15 04:46:49.923487
242578892,products,2019-11-15 04:46:56.961991
242578892,lost,2019-11-15 04:47:52.959001
682679159,main,2019-11-15 05:27:42.183725
682679159,products,2019-11-15 05:27:49.263717
682679159,products,2019-11-15 05:29:11.161286
682679159,product1,2019-11-15 05:29:11.385503
682679159,products,2019-11-15 05:29:49.817074
682679159,products,2019-11-15 05:30:36.919561
682679159,main,2019-11-15 05:30:37.777861
682679159,main,2019-11-15 05:30:50.520099
682679159,products,2019-11-15 05:30:53.044252
682679159,products,2019-11-15 05:31:15.795192
682679159,product2,2019-11-15 05:31:26.876889
682679159,products,2019-11-15 05:32:32.637008
682679159,products,2019-11-15 05:33:37.169635
682679159,product1,2019-11-15 05:34:07.041361
682679159,products,2019-11-15 05:34:36.904563
682679159,products,2019-11-15 05:34:57.557310
682679159,product2,2019-11-15 05:35:00.463596
682679159,products,2019-11-15 05:35:01.439968
682679159,lost,2019-11-15 05:35:30.523477
842347550,main,2019-11-15 06:05:38.604793
842347550,lost,2019-11-15 06:05:42.188545
667719096,products,2019-11-15 10:26:06.970237
667719096,cart,2019-11-15 10:26:13.230781
667719096,delivery_choice,2019-11-15 10:26:17.945579
667719096,lost,2019-11-15 10:26:20.065189
884298188,products,2019-11-15 10:39:43.854443
884298188,cart,2019-11-15 10:40:34.212601
884298188,lost,2019-11-15 10:40:38.483319
277490776,products,2019-11-15 12:47:39.807023
277490776,product2,2019-11-15 12:47:42.223262
277490776,cart,2019-11-15 12:48:04.257392
277490776,delivery_choice,2019-11-15 12:48:14.164949
277490776,delivery_courier,2019-11-15 12:48:18.013850
277490776,payment_choice,2019-11-15 12:48:19.121136
277490776,lost,2019-11-15 12:48:22.342742
552326666,products,2019-11-15 14:01:01.973527
552326666,product2,2019-11-15 14:01:05.824085
552326666,products,2019-11-15 14:01:12.987344
552326666,lost,2019-11-15 14:01:28.643114
372865166,main,2019-11-15 17:13:51.590791
372865166,lost,2019-11-15 17:13:55.907403
692291017,main,2019-11-15 17:15:04.264851
692291017,main,2019-11-15 17:15:17.277214
692291017,products,2019-11-15 17:15:19.104139
692291017,products,2019-11-15 17:16:09.467194
692291017,product1,2019-11-15 17:16:17.659411
692291017,products,2019-11-15 17:16:27.927276
692291017,products,2019-11-15 17:16:43.980656
692291017,products,2019-11-15 17:17:04.043633
692291017,cart,2019-11-15 17:17:16.836296
692291017,delivery_choice,2019-11-15 17:17:17.166261
692291017,lost,2019-11-15 17:17:22.102706
596465216,products,2019-11-15 22:16:54.862381
596465216,products,2019-11-15 22:17:09.871150
596465216,lost,2019-11-15 22:17:30.522123
426854234,products,2019-11-16 01:17:25.915487
426854234,lost,2019-11-16 01:17:31.616277
40729816,products,2019-11-16 04:15:42.898696
40729816,products,2019-11-16 04:15:49.432230
40729816,product2,2019-11-16 04:15:50.087005
40729816,cart,2019-11-16 04:16:04.809935
40729816,products,2019-11-16 04:16:15.595223
40729816,product1,2019-11-16 04:16:57.875666
40729816,products,2019-11-16 04:17:18.610528
40729816,products,2019-11-16 04:18:37.440482
40729816,products,2019-11-16 04:18:43.529011
40729816,products,2019-11-16 04:19:06.739142
40729816,lost,2019-11-16 04:19:26.448394
430622866,main,2019-11-16 04:25:39.408669
430622866,lost,2019-11-16 04:25:40.667942
866329449,products,2019-11-16 10:19:42.844222
866329449,cart,2019-11-16 10:20:27.813952
866329449,delivery_choice,2019-11-16 10:20:29.572860
866329449,delivery_courier,2019-11-16 10:20:29.754118
866329449,payment_choice,2019-11-16 10:20:32.227216
866329449,payment_card,2019-11-16 10:20:34.340232
866329449,payment_done,2019-11-16 10:20:35.333592
226908074,products,2019-11-16 12:41:46.822451
226908074,cart,2019-11-16 12:43:26.630236
226908074,delivery_choice,2019-11-16 12:43:30.279503
226908074,delivery_pickup,2019-11-16 12:43:34.166547
226908074,payment_choice,2019-11-16 12:43:34.778285
226908074,products,2019-11-16 12:43:36.708929
226908074,products,2019-11-16 12:44:16.036470
226908074,main,2019-11-16 12:44:25.852161
226908074,lost,2019-11-16 12:44:26.834754
479100447,products,2019-11-16 18:10:57.758700
479100447,product1,2019-11-16 18:11:04.799229
479100447,cart,2019-11-16 18:11:11.931040
479100447,products,2019-11-16 18:11:14.644949
479100447,product2,2019-11-16 18:11:22.958880
479100447,products,2019-11-16 18:11:27.699497
479100447,main,2019-11-16 18:11:40.946856
479100447,lost,2019-11-16 18:11:45.803354
957077723,products,2019-11-16 19:53:42.789936
957077723,cart,2019-11-16 19:53:47.949579
957077723,products,2019-11-16 19:53:50.222687
957077723,product1,2019-11-16 19:55:09.197301
957077723,products,2019-11-16 19:55:46.940129
957077723,lost,2019-11-16 19:55:57.383114
949546913,products,2019-11-16 22:22:50.444017
949546913,products,2019-11-16 22:24:01.394380
949546913,cart,2019-11-16 22:24:12.413129
949546913,delivery_choice,2019-11-16 22:24:17.036270
949546913,delivery_courier,2019-11-16 22:24:20.012702
949546913,payment_choice,2019-11-16 22:24:20.459780
949546913,payment_card,2019-11-16 22:24:24.431304
949546913,lost,2019-11-16 22:24:24.723397
168688753,products,2019-11-16 22:30:05.735414
168688753,products,2019-11-16 22:30:15.425342
168688753,products,2019-11-16 22:30:40.187585
168688753,lost,2019-11-16 22:31:38.947238
341534902,products,2019-11-16 23:20:03.706120
341534902,main,2019-11-16 23:20:07.142463
341534902,lost,2019-11-16 23:20:55.079535
641117786,products,2019-11-17 00:26:16.961979
641117786,products,2019-11-17 00:26:23.225435
641117786,lost,2019-11-17 00:26:36.693175
962952209,main,2019-11-17 00:33:31.535400
962952209,products,2019-11-17 00:33:44.640445
962952209,products,2019-11-17 00:34:03.803589
962952209,cart,2019-11-17 00:34:11.232538
962952209,products,2019-11-17 00:34:13.683155
962952209,products,2019-11-17 00:35:04.634600
962952209,products,2019-11-17 00:35:18.087956
962952209,product2,2019-11-17 00:35:37.534851
962952209,products,2019-11-17 00:35:46.286503
962952209,cart,2019-11-17 00:37:01.581367
962952209,delivery_choice,2019-11-17 00:37:05.805292
962952209,delivery_courier,2019-11-17 00:37:09.825599
962952209,payment_choice,2019-11-17 00:37:09.974417
962952209,payment_card,2019-11-17 00:37:11.169845
962952209,payment_done,2019-11-17 00:37:12.382981
171788013,products,2019-11-17 02:32:13.422699
171788013,products,2019-11-17 02:32:40.623562
171788013,lost,2019-11-17 02:32:47.566620
246391759,main,2019-11-17 03:55:04.320699
246391759,products,2019-11-17 03:55:08.804397
246391759,lost,2019-11-17 03:55:20.744377
479100447,main,2019-11-17 05:01:03.708689
479100447,lost,2019-11-17 05:01:17.516896
169585823,main,2019-11-17 08:31:06.691477
169585823,products,2019-11-17 08:31:09.655288
169585823,products,2019-11-17 08:31:53.642090
169585823,product1,2019-11-17 08:31:57.832067
169585823,cart,2019-11-17 08:32:01.733322
169585823,lost,2019-11-17 08:32:04.546223
28482257,products,2019-11-17 10:30:02.932051
28482257,main,2019-11-17 10:30:12.655719
28482257,products,2019-11-17 10:30:15.441980
28482257,lost,2019-11-17 10:30:25.559576
409502554,main,2019-11-17 13:44:46.635002
409502554,products,2019-11-17 13:44:49.417038
409502554,cart,2019-11-17 13:45:21.769282
409502554,lost,2019-11-17 13:45:23.894948
981498269,main,2019-11-17 14:42:20.694093
981498269,products,2019-11-17 14:42:29.155548
981498269,product2,2019-11-17 14:42:43.171049
981498269,products,2019-11-17 14:43:14.951286
981498269,cart,2019-11-17 14:43:56.065873
981498269,lost,2019-11-17 14:43:56.475264
513586067,main,2019-11-17 15:27:50.744266
513586067,lost,2019-11-17 15:28:03.093002
113350091,main,2019-11-17 17:55:18.459194
113350091,products,2019-11-17 17:55:22.795494
113350091,products,2019-11-17 17:56:01.341062
113350091,product1,2019-11-17 17:56:03.558580
113350091,products,2019-11-17 17:56:26.551440
113350091,products,2019-11-17 17:57:15.885404
113350091,products,2019-11-17 17:57:23.758233
113350091,products,2019-11-17 17:57:57.913252
113350091,products,2019-11-17 17:58:07.642639
113350091,product2,2019-11-17 17:58:12.997127
113350091,products,2019-11-17 17:58:28.739506
113350091,lost,2019-11-17 17:58:34.030849
552326666,main,2019-11-17 18:25:26.317450
552326666,products,2019-11-17 18:25:34.933883
552326666,lost,2019-11-17 18:25:54.112097
413572084,products,2019-11-17 22:51:09.924902
413572084,lost,2019-11-17 22:52:34.069903
801210206,main,2019-11-17 23:10:36.450736
801210206,products,2019-11-17 23:10:39.979555
801210206,lost,2019-11-17 23:10:47.772184
220193293,main,2019-11-18 04:58:15.835068
220193293,products,2019-11-18 04:58:30.604707
220193293,products,2019-11-18 04:58:58.905938
220193293,products,2019-11-18 04:59:21.341866
220193293,cart,2019-11-18 04:59:57.814042
220193293,delivery_choice,2019-11-18 04:59:59.507676
220193293,delivery_courier,2019-11-18 05:00:04.479225
220193293,payment_choice,2019-11-18 05:00:05.860277
220193293,payment_card,2019-11-18 05:00:07.891698
220193293,payment_done,2019-11-18 05:00:08.283370
452937466,products,2019-11-18 05:49:35.469793
452937466,product2,2019-11-18 05:49:46.143502
452937466,lost,2019-11-18 05:49:53.085380
684299167,main,2019-11-18 06:07:25.104112
684299167,products,2019-11-18 06:07:25.992219
684299167,lost,2019-11-18 06:07:32.725352
662731473,products,2019-11-18 08:35:27.242864
662731473,products,2019-11-18 08:36:03.621899
662731473,product1,2019-11-18 08:36:04.173563
662731473,products,2019-11-18 08:36:11.535539
662731473,products,2019-11-18 08:36:32.752235
662731473,cart,2019-11-18 08:36:55.403206
662731473,delivery_choice,2019-11-18 08:36:57.823584
662731473,delivery_courier,2019-11-18 08:36:58.780696
662731473,payment_choice,2019-11-18 08:36:59.225965
662731473,payment_card,2019-11-18 08:36:59.995989
662731473,payment_done,2019-11-18 08:37:00.746572
